,route_id,direction_id,stop_id,dist_along_route
0,S40,0.0,203061.0,0.0
1,S40,0.0,200001.0,886.03
2,S40,0.0,203677.0,1772.06
3,S40,0.0,203760.0,1557.63222222
4,S40,0.0,202998.0,1343.20444444
5,S40,0.0,202985.0,1128.77666667
6,S40,0.0,201574.0,914.348888889
7,S40,0.0,201576.0,699.921111111
8,S40,0.0,201525.0,485.493333333
9,S40,0.0,200008.0,851.66
10,S40,0.0,200009.0,619.5
11,S40,0.0,200010.0,1167.04615385
12,S40,0.0,200011.0,1094.26
13,S40,0.0,202994.0,1487.92789474
14,S40,0.0,200013.0,1522.14
15,S40,0.0,200015.0,2197.55615385
16,S40,0.0,200016.0,2045.64
17,S40,0.0,200017.0,2943.272
18,S40,0.0,200018.0,2598.804375
19,S40,0.0,200019.0,2620.1
20,S40,0.0,200020.0,2893.89
21,S40,0.0,200021.0,3729.38666667
22,S40,0.0,200022.0,3295.62
23,S40,0.0,200023.0,3417.43
24,S40,0.0,202738.0,3927.16647059
25,S40,0.0,200025.0,3817.02
26,S40,0.0,200026.0,4580.95833333
27,S40,0.0,200027.0,4575.1375
28,S40,0.0,200028.0,4856.12833333
29,S40,0.0,200029.0,4449.33
30,S40,0.0,200030.0,4647.18
31,S40,0.0,200031.0,4808.82
32,S40,0.0,200032.0,5166.78
33,S40,0.0,200033.0,5353.13
34,S40,0.0,200034.0,5519.5
35,S40,0.0,200035.0,5876.2
36,S40,0.0,200036.0,6063.7
37,S40,0.0,202532.0,6400.84
38,S40,0.0,200037.0,6662.82
39,S40,0.0,200038.0,6989.19
40,S40,0.0,202995.0,7161.66
41,S40,0.0,200040.0,7435.24
42,S40,0.0,200041.0,7842.95
43,S40,0.0,200042.0,8009.55
44,S40,0.0,200043.0,8268.32
45,S40,0.0,200044.0,8542.95
46,S40,0.0,200045.0,8818.48
47,S40,0.0,200046.0,9087.79
48,S40,0.0,200047.0,9202.77
49,S40,0.0,805006.0,9722.46
